,Precipitation,encode_state,Year,Month
0,19.41818181818182,1.0,2023.0,1.0
1,30.123809523809513,1.0,2023.0,2.0
2,42.44807692307691,1.0,2023.0,3.0
3,51.42857142857144,1.0,2023.0,4.0
4,27.333333333333332,0.0,2023.0,1.0
5,27.333333333333332,0.0,2023.0,2.0
6,35.61176470588235,0.0,2023.0,3.0
7,42.42941176470589,0.0,2023.0,4.0
8,22.575,2.0,2023.0,1.0
9,10.6625,2.0,2023.0,2.0
10,21.9375,2.0,2023.0,3.0
11,43.46923076923076,2.0,2023.0,4.0
12,13.894117647058824,3.0,2023.0,1.0
13,27.333333333333332,3.0,2023.0,2.0
14,29.842105263157894,3.0,2023.0,3.0
15,42.42941176470589,3.0,2023.0,4.0
16,20.374999999999996,4.0,2023.0,1.0
17,31.70909090909091,4.0,2023.0,2.0
18,35.61176470588235,4.0,2023.0,3.0
19,47.13571428571429,4.0,2023.0,4.0
20,10.6625,5.0,2023.0,1.0
21,10.6625,5.0,2023.0,2.0
22,12.766666666666666,5.0,2023.0,3.0
23,47.25,5.0,2023.0,4.0
24,31.82,6.0,2023.0,1.0
25,42.44807692307691,6.0,2023.0,2.0
26,51.42857142857144,6.0,2023.0,3.0
27,61.34117647058823,6.0,2023.0,4.0
28,13.894117647058824,7.0,2023.0,1.0
29,27.333333333333332,7.0,2023.0,2.0
30,34.7,7.0,2023.0,3.0
31,43.46923076923076,7.0,2023.0,4.0
32,43.214285714285715,8.0,2023.0,1.0
33,47.955555555555556,8.0,2023.0,2.0
34,56.05000000000001,8.0,2023.0,3.0
35,63.446666666666665,8.0,2023.0,4.0
