,Precipitation,encode_state,Year,Month
0,30.70762383327858,1.0,2023.0,1.0
1,34.62021750756698,1.0,2023.0,2.0
2,39.07626849148437,1.0,2023.0,3.0
3,53.25049620539371,1.0,2023.0,4.0
4,26.615299488796378,0.0,2023.0,1.0
5,27.430831366855468,0.0,2023.0,2.0
6,32.14983615788444,0.0,2023.0,3.0
7,41.735352743628894,0.0,2023.0,4.0
8,11.52955944528561,2.0,2023.0,1.0
9,6.355369117778168,2.0,2023.0,2.0
10,27.596997910645648,2.0,2023.0,3.0
11,40.7073932605142,2.0,2023.0,4.0
12,16.89415005887907,3.0,2023.0,1.0
13,21.312597508176033,3.0,2023.0,2.0
14,29.890117782970965,3.0,2023.0,3.0
15,40.46017101368468,3.0,2023.0,4.0
16,21.350986351264574,4.0,2023.0,1.0
17,25.873387333501558,4.0,2023.0,2.0
18,36.52567853947193,4.0,2023.0,3.0
19,46.29406630296894,4.0,2023.0,4.0
20,9.588437376395163,5.0,2023.0,1.0
21,7.259591667861637,5.0,2023.0,2.0
22,16.5982816276559,5.0,2023.0,3.0
23,41.560073073003764,5.0,2023.0,4.0
24,39.272018533205674,6.0,2023.0,1.0
25,40.52791216302559,6.0,2023.0,2.0
26,47.911175508149384,6.0,2023.0,3.0
27,58.81752654593345,6.0,2023.0,4.0
28,16.350697997175956,7.0,2023.0,1.0
29,18.925401812789705,7.0,2023.0,2.0
30,31.90010760577908,7.0,2023.0,3.0
31,42.737098425726764,7.0,2023.0,4.0
32,49.898007234450205,8.0,2023.0,1.0
33,48.59109414949745,8.0,2023.0,2.0
34,55.76800788309486,8.0,2023.0,3.0
35,66.65532070845919,8.0,2023.0,4.0
