,Precipitation,encode_state,Year,Month
0,29.975425714814293,1.0,2023.0,1.0
1,34.041395993768816,1.0,2023.0,2.0
2,42.66534228811846,1.0,2023.0,3.0
3,53.56423505368087,1.0,2023.0,4.0
4,25.999057187411104,0.0,2023.0,1.0
5,28.070682194668223,0.0,2023.0,2.0
6,34.23422030352095,0.0,2023.0,3.0
7,42.599069516604864,0.0,2023.0,4.0
8,9.302466331156218,2.0,2023.0,1.0
9,12.096428680260239,2.0,2023.0,2.0
10,24.234459758293802,2.0,2023.0,3.0
11,42.24994691553727,2.0,2023.0,4.0
12,18.300401091086933,3.0,2023.0,1.0
13,22.406880729472398,3.0,2023.0,2.0
14,29.744658691663638,3.0,2023.0,3.0
15,41.14647891832656,3.0,2023.0,4.0
16,24.689444347290497,4.0,2023.0,1.0
17,27.92665278509846,4.0,2023.0,2.0
18,36.55231612510002,4.0,2023.0,3.0
19,47.878881440057164,4.0,2023.0,4.0
20,8.412910778926054,5.0,2023.0,1.0
21,12.664310582070371,5.0,2023.0,2.0
22,24.09754294191815,5.0,2023.0,3.0
23,41.83974289857668,5.0,2023.0,4.0
24,38.34011123758567,6.0,2023.0,1.0
25,42.31141568001437,6.0,2023.0,2.0
26,50.32047396516101,6.0,2023.0,3.0
27,59.90372621806437,6.0,2023.0,4.0
28,17.273365819192982,7.0,2023.0,1.0
29,20.959369861465014,7.0,2023.0,2.0
30,31.052535006991697,7.0,2023.0,3.0
31,45.31279130908582,7.0,2023.0,4.0
32,47.39766487286307,8.0,2023.0,1.0
33,50.949154533423275,8.0,2023.0,2.0
34,57.66324774881334,8.0,2023.0,3.0
35,65.72861051041767,8.0,2023.0,4.0
