,Precipitation,encode_state,Year,Month
0,21.84464454650879,1.0,2023.0,1.0
1,27.00440216064453,1.0,2023.0,2.0
2,42.62173843383789,1.0,2023.0,3.0
3,55.49387741088867,1.0,2023.0,4.0
4,25.198627471923828,0.0,2023.0,1.0
5,25.665037155151367,0.0,2023.0,2.0
6,34.52323913574219,0.0,2023.0,3.0
7,40.770023345947266,0.0,2023.0,4.0
8,13.508613586425781,2.0,2023.0,1.0
9,10.76241397857666,2.0,2023.0,2.0
10,28.728885650634766,2.0,2023.0,3.0
11,42.814353942871094,2.0,2023.0,4.0
12,25.079408645629883,3.0,2023.0,1.0
13,22.350914001464844,3.0,2023.0,2.0
14,31.38456916809082,3.0,2023.0,3.0
15,43.83872604370117,3.0,2023.0,4.0
16,23.17389488220215,4.0,2023.0,1.0
17,33.81061935424805,4.0,2023.0,2.0
18,30.31936264038086,4.0,2023.0,3.0
19,49.44813919067383,4.0,2023.0,4.0
20,16.524961471557617,5.0,2023.0,1.0
21,11.064644813537598,5.0,2023.0,2.0
22,17.49531364440918,5.0,2023.0,3.0
23,39.27538299560547,5.0,2023.0,4.0
24,38.48155975341797,6.0,2023.0,1.0
25,46.13861846923828,6.0,2023.0,2.0
26,55.489742279052734,6.0,2023.0,3.0
27,64.48316192626953,6.0,2023.0,4.0
28,17.853683471679688,7.0,2023.0,1.0
29,20.75104522705078,7.0,2023.0,2.0
30,30.08203887939453,7.0,2023.0,3.0
31,43.942264556884766,7.0,2023.0,4.0
32,48.67442321777344,8.0,2023.0,1.0
33,54.405330657958984,8.0,2023.0,2.0
34,58.03242492675781,8.0,2023.0,3.0
35,66.89755249023438,8.0,2023.0,4.0
